TCGplayer Id,Product Line,Set Name,Product Name,Title,Number,Rarity,Condition,TCG Market Price,TCG Direct Low,TCG Low Price With Shipping,TCG Low Price,Total Quantity,Add to Quantity,TCG Marketplace Price,Photo URL
"5142024","YuGiOh","Dawn of Majesty","Alien Stealthbuster","","DAMA-EN021","Common","Near Mint 1st Edition","0.11","0.04","1.0100","0.0200","40","0","0.4900",""
"5142370","YuGiOh","Dawn of Majesty","Allvain the Essence of Vanity","","DAMA-EN038","Common","Near Mint 1st Edition","0.09","0.08","1.0000","0.0100","32","0","0.4900",""
"5141894","YuGiOh","Dawn of Majesty","Aluber the Jester of Despia","","DAMA-EN006","Secret Rare","Near Mint 1st Edition","6.87","9.56","5.3800","4.3900","0","0","8.4900",""
"5142560","YuGiOh","Dawn of Majesty","Amaze Attraction Viking Vortex","","DAMA-EN076","Common","Near Mint 1st Edition","0.09","0.04","1.0000","0.0100","38","0","0.4900",""
"5142029","YuGiOh","Dawn of Majesty","Amazement Assistant Delia","","DAMA-EN020","Super Rare","Near Mint 1st Edition","0.19","0.12","1.0400","0.0500","20","0","0.4900",""
"5142300","YuGiOh","Dawn of Majesty","Antihuman Intelligence ME-PSY-YA","","DAMA-EN024","Secret Rare","Near Mint 1st Edition","2.89","2.86","2.8900","1.9000","0","0","1.2400",""
"5142430","YuGiOh","Dawn of Majesty","Arrive in Light","","DAMA-EN050","Secret Rare","Near Mint 1st Edition","4.00","5.00","4.4700","3.4800","0","0","3.9900",""
"5142585","YuGiOh","Dawn of Majesty","Baby Mudragon","","DAMA-EN081","Common","Near Mint 1st Edition","0.04","0.01","1.0000","0.0100","40","0","0.4900",""
"5142570","YuGiOh","Dawn of Majesty","Beast King Unleashed","","DAMA-EN078","Common","Near Mint 1st Edition","0.05","","1.0000","0.0100","43","0","0.4900",""
"5142620","YuGiOh","Dawn of Majesty","Beetrooper Armor Horn","","DAMA-EN088","Super Rare","Near Mint 1st Edition","0.38","0.43","1.1200","0.1300","0","0","0.4900",""
"5142635","YuGiOh","Dawn of Majesty","Beetrooper Fly & Sting","","DAMA-EN091","Common","Near Mint 1st Edition","0.08","0.06","1.0100","0.0200","38","0","0.4900",""
"5142630","YuGiOh","Dawn of Majesty","Beetrooper Formation","","DAMA-EN090","Super Rare","Near Mint 1st Edition","0.24","0.18","1.0900","0.1000","17","0","0.4900",""
"5142610","YuGiOh","Dawn of Majesty","Beetrooper Scale Bomber","","DAMA-EN086","Super Rare","Near Mint 1st Edition","0.44","0.40","1.1400","0.1500","0","0","0.4900",""
"5141869","YuGiOh","Dawn of Majesty","Beetrooper Scout Buggy","","DAMA-EN000","Secret Rare","Near Mint 1st Edition","2.73","2.99","2.7400","1.7500","0","0","3.2400",""
"5144788","YuGiOh","Dawn of Majesty","Beetrooper Scout Buggy (DAMA-ENSP1)","","DAMA-ENSP1","Ultra Rare","Near Mint Limited","6.60","9.99","6.6000","6.6000","0","0","7.9900",""
"5142615","YuGiOh","Dawn of Majesty","Beetrooper Sting Lancer","","DAMA-EN087","Ultra Rare","Near Mint 1st Edition","1.19","2.00","1.3200","0.3200","0","0","1.9900",""
"5142455","YuGiOh","Dawn of Majesty","Branded Bond","","DAMA-EN055","Common","Near Mint 1st Edition","0.04","0.04","1.0000","0.0100","35","0","0.4900",""
"5142450","YuGiOh","Dawn of Majesty","Branded Opening","","DAMA-EN054","Super Rare","Near Mint 1st Edition","4.34","6.08","4.1900","3.2000","1","0","4.9900",""
"5142290","YuGiOh","Dawn of Majesty","Carpiponica, Mystical Beast of the Forest","","DAMA-EN022","Common","Near Mint 1st Edition","0.06","0.01","1.0000","0.0100","36","0","0.4900",""
"5142019","YuGiOh","Dawn of Majesty","Chronomaly Acambaro Figures","","DAMA-EN014","Common","Near Mint 1st Edition","0.05","","1.0000","0.0100","63","0","0.4900",""
"5142555","YuGiOh","Dawn of Majesty","Chronomaly Esperanza Glyph","","DAMA-EN075","Common","Near Mint 1st Edition","0.09","","1.0000","0.0100","49","0","0.4900",""
"5142014","YuGiOh","Dawn of Majesty","Chronomaly Magella Globe","","DAMA-EN013","Super Rare","Near Mint 1st Edition","0.10","0.10","1.0500","0.0600","27","0","0.4900",""
"5142475","YuGiOh","Dawn of Majesty","Chronomaly Temple - Trilithon","","DAMA-EN059","Common","Near Mint 1st Edition","0.06","0.01","1.0000","0.0100","55","0","0.4900",""
"5142400","YuGiOh","Dawn of Majesty","Chronomaly Vimana","","DAMA-EN044","Ultra Rare","Near Mint 1st Edition","0.29","0.33","1.1800","0.1900","4","0","0.7400",""
"5141909","YuGiOh","Dawn of Majesty","Clavkiys, the Magikey Skyblaster","","DAMA-EN010","Common","Near Mint 1st Edition","0.06","0.06","1.0000","0.0100","30","0","0.4900",""
"5141924","YuGiOh","Dawn of Majesty","Converging Wills Dragon","","DAMA-EN001","Common","Near Mint 1st Edition","0.12","0.08","1.0400","0.0500","0","0","0.4900",""
"5142415","YuGiOh","Dawn of Majesty","Cosmic Slicer Zer'oll","","DAMA-EN047","Common","Near Mint 1st Edition","0.08","0.04","1.0000","0.0100","38","0","0.4900",""
"5142380","YuGiOh","Dawn of Majesty","Daigusto Laplampilica","","DAMA-EN040","Super Rare","Near Mint 1st Edition","0.12","0.11","1.0400","0.0500","24","0","0.4900",""
"5142605","YuGiOh","Dawn of Majesty","D.D.D. - Different Dimension Derby","","DAMA-EN085","Common","Near Mint 1st Edition","0.05","0.01","1.0000","0.0100","58","0","0.4900",""
"5142445","YuGiOh","Dawn of Majesty","Despia, Theater of the Branded","","DAMA-EN053","Common","Near Mint 1st Edition","0.20","0.15","1.0600","0.0700","13","0","0.4900",""
"5141884","YuGiOh","Dawn of Majesty","Despian Comedy","","DAMA-EN004","Super Rare","Near Mint 1st Edition","0.16","0.15","1.0400","0.0500","0","0","0.4900",""
"5142355","YuGiOh","Dawn of Majesty","Despian Proskenion","","DAMA-EN035","Super Rare","Near Mint 1st Edition","0.80","0.89","1.4600","0.4700","0","0","0.9900",""
"5142350","YuGiOh","Dawn of Majesty","Despian Quaeritis","","DAMA-EN034","Ultra Rare","Near Mint 1st Edition","1.34","9.95","1.5000","0.5100","0","0","0.9900",""
"5141889","YuGiOh","Dawn of Majesty","Despian Tragedy","","DAMA-EN005","Common","Near Mint 1st Edition","0.18","0.14","1.0900","0.1000","0","0","0.4900",""
"5142500","YuGiOh","Dawn of Majesty","Dimer Synthesis","","DAMA-EN064","Common","Near Mint 1st Edition","0.06","0.01","1.0000","0.0100","46","0","0.4900",""
"5142650","YuGiOh","Dawn of Majesty","Dinowrestler Iguanodraka","","DAMA-EN094","Super Rare","Near Mint 1st Edition","0.15","0.13","1.0000","0.0100","27","0","0.4900",""
"5142425","YuGiOh","Dawn of Majesty","Dispatchparazzi","","DAMA-EN049","Common","Near Mint 1st Edition","0.11","","1.0000","0.0100","39","0","0.4900",""
"5142320","YuGiOh","Dawn of Majesty","Doombearer Psychopompos","","DAMA-EN028","Common","Near Mint 1st Edition","0.05","0.01","1.0000","0.0100","41","0","0.4900",""
"5142410","YuGiOh","Dawn of Majesty","Dragonlark Pairen","","DAMA-EN046","Common","Near Mint 1st Edition","0.05","0.01","1.0000","0.0100","42","0","0.4900",""
"5141899","YuGiOh","Dawn of Majesty","Dramaturge of Despia","","DAMA-EN007","Ultra Rare","Near Mint 1st Edition","0.46","0.23","1.2200","0.2300","0","0","5.0000",""
"5142645","YuGiOh","Dawn of Majesty","Flying Red Carp","","DAMA-EN093","Common","Near Mint 1st Edition","0.03","0.01","1.0000","0.0100","43","0","0.4900",""
"5142390","YuGiOh","Dawn of Majesty","Gaiarmor Dragonshell","","DAMA-EN042","Common","Near Mint 1st Edition","0.05","0.04","1.0000","0.0100","54","0","0.4900",""
"5142625","YuGiOh","Dawn of Majesty","Giant Beetrooper Invincible Atlas","","DAMA-EN089","Ultra Rare","Near Mint 1st Edition","1.34","1.60","1.3900","0.4000","0","0","2.4900",""
"5142004","YuGiOh","Dawn of Majesty","Gizmek Arakami, the Hailbringer Hog","","DAMA-EN018","Super Rare","Near Mint 1st Edition","0.16","0.12","1.0300","0.0400","20","0","0.4900",""
"5141929","YuGiOh","Dawn of Majesty","Gizmek Inaba, the Hopping Hare of Hakuto","","DAMA-EN015","Super Rare","Near Mint 1st Edition","0.15","0.13","1.0000","0.0100","23","0","0.4900",""
"5141934","YuGiOh","Dawn of Majesty","Gizmek Naganaki, the Sunrise Signaler","","DAMA-EN016","Ultra Rare","Near Mint 1st Edition","0.99","0.98","1.4800","0.4900","0","0","1.2400",""
"5141999","YuGiOh","Dawn of Majesty","Gizmek Taniguku, the Immobile Intellect","","DAMA-EN017","Ultra Rare","Near Mint 1st Edition","0.20","0.12","1.0600","0.0700","44","0","0.4900",""
"5142295","YuGiOh","Dawn of Majesty","Glacier Aqua Madoor","","DAMA-EN023","Common","Near Mint 1st Edition","0.05","0.01","1.0000","0.0100","68","0","0.4900",""
"5142675","YuGiOh","Dawn of Majesty","Gouki Finishing Move","","DAMA-EN099","Common","Near Mint 1st Edition","0.04","","1.0100","0.0200","0","0","0.4900",""
"5142420","YuGiOh","Dawn of Majesty","GranSolfachord Musecia","","DAMA-EN048","Ultra Rare","Near Mint 1st Edition","0.49","0.12","1.0900","0.1000","0","0","0.4900",""
"5142550","YuGiOh","Dawn of Majesty","Gunkan Suship Daily Special","","DAMA-EN074","Common","Near Mint 1st Edition","0.15","0.14","1.0000","0.0100","37","0","0.4900",""
"5141919","YuGiOh","Dawn of Majesty","Gunkan Suship Ikura","","DAMA-EN012","Common","Near Mint 1st Edition","0.14","","1.0700","0.0800","35","0","0.4900",""
"5142395","YuGiOh","Dawn of Majesty","Gunkan Suship Ikura-class Dreadnought","","DAMA-EN043","Common","Near Mint 1st Edition","0.10","","1.0300","0.0300","33","0","0.4900",""
"5141914","YuGiOh","Dawn of Majesty","Gunkan Suship Shari","","DAMA-EN011","Common","Near Mint 1st Edition","0.08","0.04","1.0300","0.0400","33","0","0.4900",""
"5142470","YuGiOh","Dawn of Majesty","Gunkan Sushipyard Seaside Supper Spot","","DAMA-EN058","Common","Near Mint 1st Edition","0.15","0.07","1.0400","0.0500","35","0","0.4900",""
"5142280","YuGiOh","Dawn of Majesty","Gusto Vedir","","DAMA-EN019","Common","Near Mint 1st Edition","0.04","0.02","1.0000","0.0100","38","0","0.4900",""
"5142505","YuGiOh","Dawn of Majesty","High Ritual Art","","DAMA-EN065","Ultra Rare","Near Mint 1st Edition","0.36","0.13","1.1200","0.1300","1","0","0.9900",""
"5142580","YuGiOh","Dawn of Majesty","Jar of Generosity","","DAMA-EN080","Common","Near Mint 1st Edition","0.13","0.01","1.0000","0.0100","47","0","0.4900",""
"5142315","YuGiOh","Dawn of Majesty","Konohanasakuya","","DAMA-EN027","Common","Near Mint 1st Edition","0.06","0.04","1.0000","0.0100","40","0","0.4900",""
"5142640","YuGiOh","Dawn of Majesty","Link Apple","","DAMA-EN092","Super Rare","Near Mint 1st Edition","0.10","0.07","1.0000","0.0100","0","0","0.4900",""
"5142490","YuGiOh","Dawn of Majesty","Live Twin Sunny's Snitch","","DAMA-EN062","Super Rare","Near Mint 1st Edition","1.61","1.92","1.7400","0.7500","0","0","1.7400",""
"5142360","YuGiOh","Dawn of Majesty","Magikey Beast - Ansyalabolas","","DAMA-EN036","Super Rare","Near Mint 1st Edition","0.16","0.15","1.0800","0.0900","6","0","0.4900",""
"5142365","YuGiOh","Dawn of Majesty","Magikey Dragon - Andrabime","","DAMA-EN037","Super Rare","Near Mint 1st Edition","0.18","0.15","1.0300","0.0400","30","0","0.4900",""
"5142540","YuGiOh","Dawn of Majesty","Magikey Duo","","DAMA-EN072","Common","Near Mint 1st Edition","0.04","0.04","1.0100","0.0200","35","0","0.4900",""
"5142460","YuGiOh","Dawn of Majesty","Magikey Maftea","","DAMA-EN056","Ultra Rare","Near Mint 1st Edition","0.76","0.99","1.1800","0.1900","1","0","2.9900",""
"5142345","YuGiOh","Dawn of Majesty","Magikey Mechmortar - Garesglasser","","DAMA-EN033","Super Rare","Near Mint 1st Edition","0.18","0.13","1.0900","0.1000","23","0","0.4900",""
"5142340","YuGiOh","Dawn of Majesty","Magikey Mechmusket - Batosbuster","","DAMA-EN032","Super Rare","Near Mint 1st Edition","0.32","0.26","1.0700","0.0800","9","0","0.4900",""
"5142545","YuGiOh","Dawn of Majesty","Magikey Unlocking","","DAMA-EN073","Common","Near Mint 1st Edition","0.09","0.04","1.0200","0.0300","44","0","0.4900",""
"5142465","YuGiOh","Dawn of Majesty","Magikey World","","DAMA-EN057","Ultra Rare","Near Mint 1st Edition","0.89","0.97","1.1400","0.1500","0","0","2.4900",""
"5142440","YuGiOh","Dawn of Majesty","Majestic Absorption","","DAMA-EN052","Common","Near Mint 1st Edition","0.07","0.01","1.0000","0.0100","59","0","0.4900",""
"5142530","YuGiOh","Dawn of Majesty","Majestic Mirage","","DAMA-EN070","Super Rare","Near Mint 1st Edition","0.14","0.10","1.0300","0.0400","24","0","0.4900",""
"5142525","YuGiOh","Dawn of Majesty","Margin Trading","","DAMA-EN069","Common","Near Mint 1st Edition","0.05","","1.0000","0.0100","65","0","0.4900",""
"5142310","YuGiOh","Dawn of Majesty","Master's Diploman","","DAMA-EN026","Common","Near Mint 1st Edition","0.03","0.01","1.0000","0.0100","61","0","0.4900",""
"5142565","YuGiOh","Dawn of Majesty","Monster Assortment","","DAMA-EN077","Common","Near Mint 1st Edition","0.05","0.03","1.0000","0.0100","45","0","0.4900",""
"5142595","YuGiOh","Dawn of Majesty","Night's End Administrator","","DAMA-EN083","Super Rare","Near Mint 1st Edition","0.19","0.13","1.0300","0.0400","24","0","0.4900",""
"5142590","YuGiOh","Dawn of Majesty","Pazuzule","","DAMA-EN082","Common","Near Mint 1st Edition","0.03","0.01","1.0000","0.0100","42","0","0.4900",""
"5142520","YuGiOh","Dawn of Majesty","Pendulum Treasure","","DAMA-EN068","Super Rare","Near Mint 1st Edition","0.22","0.25","1.0400","0.0500","19","0","0.4900",""
"5142305","YuGiOh","Dawn of Majesty","Protecting Spirit Loagaeth","","DAMA-EN025","Ultra Rare","Near Mint 1st Edition","3.21","3.97","3.7400","2.7500","0","0","0.9900",""
"5147379","YuGiOh","Dawn of Majesty","Protecting Spirit Loagaeth (Starlight Rare)","","DAMA-EN025","Starlight Rare","Near Mint 1st Edition","73.73","78.75","73.5100","68.5200","0","0","64.9900",""
"5142600","YuGiOh","Dawn of Majesty","Ra'ten, the Heavenly General","","DAMA-EN084","Common","Near Mint 1st Edition","0.12","0.04","1.0000","0.0100","40","0","0.4900",""
"5142510","YuGiOh","Dawn of Majesty","Ready Fusion","","DAMA-EN066","Secret Rare","Near Mint 1st Edition","3.10","1.66","2.6300","1.6400","3","0","8.9900",""
"5142330","YuGiOh","Dawn of Majesty","Saambell the Star Bonder","","DAMA-EN030","Common","Near Mint 1st Edition","0.04","0.01","1.0000","0.0100","37","0","0.4900",""
"5142480","YuGiOh","Dawn of Majesty","Sacred Scrolls of the Gizmek Legend","","DAMA-EN060","Secret Rare","Near Mint 1st Edition","0.49","0.49","1.1000","0.1100","1","0","0.9900",""
"5142660","YuGiOh","Dawn of Majesty","Shinobi Insect Hagakuremino","","DAMA-EN096","Common","Near Mint 1st Edition","0.06","0.05","1.0000","0.0100","39","0","0.4900",""
"5142375","YuGiOh","Dawn of Majesty","Shooting Majestic Star Dragon","","DAMA-EN039","Secret Rare","Near Mint 1st Edition","4.96","4.20","3.9900","3.0000","0","0","3.4900",""
"5142325","YuGiOh","Dawn of Majesty","Slower Swallow","","DAMA-EN029","Common","Near Mint 1st Edition","0.06","0.04","1.0000","0.0100","51","0","0.4900",""
"5142535","YuGiOh","Dawn of Majesty","Springans Interluder","","DAMA-EN071","Common","Near Mint 1st Edition","0.08","0.07","1.0000","0.0100","41","0","0.4900",""
"5142575","YuGiOh","Dawn of Majesty","Stall Turn","","DAMA-EN079","Super Rare","Near Mint 1st Edition","0.11","0.09","1.0000","0.0100","29","0","0.4900",""
"5142435","YuGiOh","Dawn of Majesty","Stardust Illumination","","DAMA-EN051","Ultra Rare","Near Mint 1st Edition","1.63","3.69","1.9300","0.9400","0","0","1.9900",""
"5141874","YuGiOh","Dawn of Majesty","Stardust Synchron","","DAMA-EN002","Secret Rare","Near Mint 1st Edition","8.60","5.99","6.7000","6.7000","0","0","7.9900",""
"5141879","YuGiOh","Dawn of Majesty","Stardust Trail","","DAMA-EN003","Common","Near Mint 1st Edition","0.09","0.06","1.0200","0.0300","52","0","0.4900",""
"5142385","YuGiOh","Dawn of Majesty","Stellar Wind Wolfrayet","","DAMA-EN041","Ultra Rare","Near Mint 1st Edition","0.55","0.17","1.1600","0.1700","0","0","1.9900",""
"5142515","YuGiOh","Dawn of Majesty","Synchro Overtake","","DAMA-EN067","Secret Rare","Near Mint 1st Edition","2.79","1.99","2.9700","1.9800","0","0","5.9900",""
"5142485","YuGiOh","Dawn of Majesty","Tailwind of Gusto","","DAMA-EN061","Common","Near Mint 1st Edition","0.03","0.01","1.0000","0.0100","32","0","0.4900",""
"5141904","YuGiOh","Dawn of Majesty","The Iris Swordsoul","","DAMA-EN009","Secret Rare","Near Mint 1st Edition","4.39","3.11","3.4900","2.5000","0","0","4.4900",""
"5142655","YuGiOh","Dawn of Majesty","Tindangle Jhrelth","","DAMA-EN095","Super Rare","Near Mint 1st Edition","0.13","0.12","1.0400","0.0500","23","0","0.4900",""
"5142495","YuGiOh","Dawn of Majesty","Triamid Loading","","DAMA-EN063","Common","Near Mint 1st Edition","0.10","","1.0000","0.0100","49","0","0.4900",""
"5142670","YuGiOh","Dawn of Majesty","Trickstar Festival","","DAMA-EN098","Super Rare","Near Mint 1st Edition","0.19","0.17","1.0500","0.0500","21","0","0.4900",""
"5142665","YuGiOh","Dawn of Majesty","Two Toads with One Sting","","DAMA-EN097","Common","Near Mint 1st Edition","0.05","0.01","1.0000","0.0100","40","0","0.4900",""
"5142405","YuGiOh","Dawn of Majesty","Voloferniges, the Darkest Dragon Doomrider","","DAMA-EN045","Super Rare","Near Mint 1st Edition","0.19","0.15","1.0400","0.0500","27","0","0.4900",""
"3468937","YuGiOh","Demo Deck 2015","Elemental HERO Sparkman","","DEM2-EN011","Common","Near Mint Unlimited","0.70","","1.4900","0.5000","2","0","1.2400",""
"3468942","YuGiOh","Demo Deck 2015","Gil Garth","","DEM2-EN012","Common","Near Mint Unlimited","0.37","","1.2400","0.2500","0","0","0.4900",""
"3468982","YuGiOh","Demo Deck 2015","Inspiration","","DEM2-EN020","Common","Near Mint Unlimited","0.39","","1.1800","0.1900","1","0","0.4900",""
"3468972","YuGiOh","Demo Deck 2015","Sakuretsu Armor","","DEM2-EN018","Common","Near Mint Unlimited","0.98","","1.5800","0.5900","0","0","1.7400",""
"3468962","YuGiOh","Demo Deck 2015","Soul Taker","","DEM2-EN016","Common","Near Mint Unlimited","0.29","","1.2200","0.2300","3","0","0.4900",""
"3468892","YuGiOh","Demo Deck 2015","Summoned Skull","","DEM2-EN002","Common","Near Mint Unlimited","0.91","","1.7400","0.7500","1","0","1.7400",""
"3468977","YuGiOh","Demo Deck 2015","Threatening Roar","","DEM2-EN019","Common","Near Mint Unlimited","0.44","","1.3400","0.3500","0","0","0.4900",""
"2871197","YuGiOh","Demo Pack","Dark Blade","","DEM1-EN002","Common","Near Mint Unlimited","0.13","","1.0900","0.1000","0","0","0.4900",""
"2871232","YuGiOh","Demo Pack","Exiled Force","","DEM1-EN009","Common","Near Mint Unlimited","0.23","","1.1900","0.2000","2","0","0.4900",""
"2871252","YuGiOh","Demo Pack","Fissure","","DEM1-EN013","Common","Near Mint Unlimited","0.32","","1.1900","0.2000","0","0","0.4900",""
"2871227","YuGiOh","Demo Pack","Marauding Captain","","DEM1-EN008","Common","Near Mint Unlimited","0.29","","1.1800","0.1900","0","0","0.4900",""
"2871262","YuGiOh","Demo Pack","Mask of Weakness","","DEM1-EN016","Common","Near Mint Unlimited","0.11","","1.0900","0.1000","0","0","0.9900",""
"2871202","YuGiOh","Demo Pack","Sabersaurus","","DEM1-EN003","Common","Near Mint Unlimited","0.19","","1.0900","0.1000","17","0","0.4900",""
"2871267","YuGiOh","Demo Pack","Secret Barrel","","DEM1-EN017","Common","Near Mint Unlimited","1.65","","2.1900","1.2000","0","0","1.4900",""
"2871192","YuGiOh","Demo Pack","Summoned Skull","","DEM1-EN001","Common","Near Mint Unlimited","0.66","","1.4800","0.4900","0","0","0.9900",""
"2871222","YuGiOh","Demo Pack","The Fiend Megacyber","","DEM1-EN007","Common","Near Mint Unlimited","0.21","","1.0900","0.1000","1","0","0.4900",""
"2871257","YuGiOh","Demo Pack","The Warrior Returning Alive","","DEM1-EN015","Common","Near Mint Unlimited","0.18","","1.0900","0.1000","6","0","0.4900",""
"2871272","YuGiOh","Demo Pack","Threatening Roar","","DEM1-EN018","Common","Near Mint Unlimited","0.47","","1.2400","0.2500","11","0","0.4900",""
"1240032","YuGiOh","Demo Pack","Upstart Goblin","","DEM1-EN014","Common","Near Mint Unlimited","1.27","","1.9300","0.9400","0","0","2.4900",""
"264968","YuGiOh","Destiny Board Traveler Promo","D.D. Assailant","","DBT-EN002","Super Rare","Near Mint Unlimited","5.42","","4.4900","3.5000","0","0","7.4900",""
"3251259","YuGiOh","Destiny Soldiers","Abyss Actor - Leading Lady","","DESO-EN021","Secret Rare","Near Mint 1st Edition","0.49","","1.2800","0.2900","0","0","0.4900",""
"3251244","YuGiOh","Destiny Soldiers","Abyss Actor - Superstar","","DESO-EN018","Secret Rare","Near Mint 1st Edition","0.60","","1.4300","0.4400","0","0","0.4900",""
"3251264","YuGiOh","Destiny Soldiers","Abyss Actor - Wild Hope","","DESO-EN022","Secret Rare","Near Mint 1st Edition","1.15","","1.9100","0.9200","0","0","0.9900",""
"3251289","YuGiOh","Destiny Soldiers","Abyss Script - Rise of the Abyss King","","DESO-EN027","Secret Rare","Near Mint 1st Edition","0.92","","1.5900","0.6000","0","0","0.7400",""
"3251374","YuGiOh","Destiny Soldiers","Allure of Darkness","","DESO-EN044","Super Rare","Near Mint 1st Edition","2.71","","3.0300","2.0400","0","0","1.9900",""
"C-2137347","YuGiOh","Destiny Soldiers","Allure of Darkness","GERMAN Allure of Darkness","DESO-EN044","Super Rare","Near Mint 1st Edition","","","","","1","0","5.0000","https://static.tcgplayer.com/1AC87A25-E887-47FB-955E-9210058DE649"
"3251404","YuGiOh","Destiny Soldiers","Archlord Kristya","","DESO-EN050","Super Rare","Near Mint 1st Edition","2.33","","2.9800","1.9900","0","0","1.4900",""
"3251324","YuGiOh","Destiny Soldiers","Banishment of the Darklords","","DESO-EN034","Secret Rare","Near Mint 1st Edition","2.18","2.75","2.3400","1.3500","0","0","5.0000",""
"3251194","YuGiOh","Destiny Soldiers","D-Fusion","","DESO-EN008","Secret Rare","Near Mint 1st Edition","0.55","","1.2400","0.2500","0","0","0.4900",""
"3251364","YuGiOh","Destiny Soldiers","Dark Hole","","DESO-EN042","Super Rare","Near Mint 1st Edition","1.09","","1.4900","0.5000","0","0","0.7400",""
"3251454","YuGiOh","Destiny Soldiers","Dark Illusion","","DESO-EN060","Super Rare","Near Mint 1st Edition","0.86","","1.4800","0.4900","0","0","1.2400",""
"3251319","YuGiOh","Destiny Soldiers","Darklord Amdusc","","DESO-EN033","Secret Rare","Near Mint 1st Edition","2.42","1.97","2.9500","1.9600","0","0","2.9900",""
"3251329","YuGiOh","Destiny Soldiers","Darklord Contact","","DESO-EN035","Secret Rare","Near Mint 1st Edition","1.26","1.78","1.7900","0.8000","0","0","2.4900",""
"3251339","YuGiOh","Destiny Soldiers","Darklord Enchantment","","DESO-EN037","Secret Rare","Near Mint 1st Edition","0.75","","1.4800","0.4900","0","0","1.9900",""
"3251314","YuGiOh","Destiny Soldiers","Darklord Nasten","","DESO-EN032","Secret Rare","Near Mint 1st Edition","5.14","4.87","5.0200","5.0200","0","0","6.9900",""
"3251394","YuGiOh","Destiny Soldiers","Darklord Nurse Reficule","","DESO-EN048","Super Rare","Near Mint 1st Edition","0.73","","1.3900","0.4000","52","0","1.9900",""
"3251334","YuGiOh","Destiny Soldiers","Darklord Rebellion","","DESO-EN036","Secret Rare","Near Mint 1st Edition","0.68","","1.4900","0.5000","0","0","2.4900",""
"3251359","YuGiOh","Destiny Soldiers","Darklord Zerato","","DESO-EN041","Super Rare","Near Mint 1st Edition","0.55","","1.2700","0.2800","0","0","0.4900",""
"3251224","YuGiOh","Destiny Soldiers","Destiny Draw","","DESO-EN014","Super Rare","Near Mint 1st Edition","0.26","","1.0900","0.1000","108","0","0.4900",""
"3251219","YuGiOh","Destiny Soldiers","Destiny End Dragoon","","DESO-EN013","Super Rare","Near Mint 1st Edition","0.19","","1.0900","0.1000","5","0","0.4900",""
"3251184","YuGiOh","Destiny Soldiers","Destiny HERO - Celestial","","DESO-EN006","Secret Rare","Near Mint 1st Edition","13.92","11.48","11.0000","11.0000","0","0","34.7400",""
"3251169","YuGiOh","Destiny Soldiers","Destiny HERO - Decider","","DESO-EN003","Secret Rare","Near Mint 1st Edition","1.99","2.47","2.4700","1.4800","1","0","2.9900",""
"3251199","YuGiOh","Destiny Soldiers","Destiny HERO - Diamond Dude","","DESO-EN009","Super Rare","Near Mint 1st Edition","0.39","","1.1500","0.1600","49","0","0.4900",""
"3251209","YuGiOh","Destiny Soldiers","Destiny HERO - Dogma","","DESO-EN011","Super Rare","Near Mint 1st Edition","0.25","","1.0900","0.1000","7","0","0.4900",""
"3251174","YuGiOh","Destiny Soldiers","Destiny HERO - Dystopia","","DESO-EN004","Secret Rare","Near Mint 1st Edition","4.58","4.49","3.8800","2.8900","0","0","5.2400",""
"3251204","YuGiOh","Destiny Soldiers","Destiny HERO - Malicious","","DESO-EN010","Super Rare","Near Mint 1st Edition","2.82","2.43","2.9700","1.9800","0","0","2.9900",""
"3251214","YuGiOh","Destiny Soldiers","Destiny HERO - Plasma","","DESO-EN012","Super Rare","Near Mint 1st Edition","0.36","","1.1400","0.1500","0","0","1.2400",""
"3251379","YuGiOh","Destiny Soldiers","Escape from the Dark Dimension","","DESO-EN045","Super Rare","Near Mint 1st Edition","0.16","","1.0900","0.1000","19","0","0.4900",""
"3251419","YuGiOh","Destiny Soldiers","The Beginning of the End","","DESO-EN053","Super Rare","Near Mint 1st Edition","1.28","","1.2300","0.2400","0","0","0.4900",""
"3251409","YuGiOh","Destiny Soldiers","Trade-In","","DESO-EN051","Super Rare","Near Mint 1st Edition","2.89","9.89","3.9000","2.9100","0","0","2.9900",""
"3251429","YuGiOh","Destiny Soldiers","Valhalla, Hall of the Fallen","","DESO-EN055","Super Rare","Near Mint 1st Edition","0.48","","1.3000","0.3100","0","0","0.9900",""
"3251414","YuGiOh","Destiny Soldiers","Veil of Darkness","","DESO-EN052","Super Rare","Near Mint 1st Edition","0.14","","1.0500","0.0600","0","0","0.4900",""
"5590860","YuGiOh","Dimension Force","Alba-Lenatus the Abyss Dragon","","DIFO-EN035","Secret Rare","Near Mint 1st Edition","7.42","8.85","6.1000","5.1100","0","0","13.9900",""
"5590615","YuGiOh","Dimension Force","Alghoul Mazera","","DIFO-EN014","Common","Near Mint 1st Edition","0.20","0.15","1.0400","0.0500","31","0","0.4900",""
"5590770","YuGiOh","Dimension Force","Amphibious Bugroth MK-11","","DIFO-EN029","Common","Near Mint 1st Edition","0.05","0.03","1.0000","0.0100","45","0","0.4900",""
"5590725","YuGiOh","Dimension Force","Ancient Warriors - Savage Don Ying","","DIFO-EN024","Common","Near Mint 1st Edition","0.08","0.05","1.0000","0.0100","49","0","0.4900",""
