,TCGplayer Id,Product Line,Set Name,Product Name,Title,Number,Rarity,Condition,TCG Market Price,TCG Direct Low,TCG Low Price With Shipping,TCG Low Price,Total Quantity,Add to Quantity,TCG Marketplace Price,Photo URL
19025,1265235,YuGiOh,Structure Deck: Geargia Rampage,Terraforming,0,SDGR-EN028,Common,Near Mint 1st Edition,0.39,0.0,1.29,0.3,40,0,0.99,0
19026,1265280,YuGiOh,Structure Deck: Geargia Rampage,Yellow Gadget,0,SDGR-EN011,Common,Near Mint 1st Edition,0.12,0.0,1.06,0.07,12,0,0.74,0
19029,4265303,YuGiOh,Structure Deck: HERO Strike,Bottomless Trap Hole,0,SDHS-EN038,Common,Near Mint Unlimited,0.24,0.0,1.11,0.12,6,0,0.74,0
19030,1281416,YuGiOh,Structure Deck: HERO Strike,Bottomless Trap Hole,0,SDHS-EN038,Common,Near Mint 1st Edition,0.26,0.0,1.22,0.23,24,0,0.99,0
19031,4265308,YuGiOh,Structure Deck: HERO Strike,Call of the Haunted,0,SDHS-EN037,Common,Near Mint Unlimited,0.24,0.0,1.17,0.18,12,0,0.99,0
19032,1281411,YuGiOh,Structure Deck: HERO Strike,Call of the Haunted,0,SDHS-EN037,Common,Near Mint 1st Edition,0.27,0.0,1.17,0.18,103,0,0.99,0
19034,4265309,YuGiOh,Structure Deck: HERO Strike,Card Trooper,0,SDHS-EN015,Common,Near Mint Unlimited,0.18,0.0,1.04,0.05,5,0,0.74,0
19035,1281300,YuGiOh,Structure Deck: HERO Strike,Card Trooper,0,SDHS-EN015,Common,Near Mint 1st Edition,0.22,0.0,1.15,0.16,113,0,0.99,0
19036,4265419,YuGiOh,Structure Deck: HERO Strike,Compulsory Evacuation Device,0,SDHS-EN039,Common,Near Mint Unlimited,0.24,0.0,1.13,0.14,3,0,0.99,0
19042,4265323,YuGiOh,Structure Deck: HERO Strike,Elemental HERO Avian,0,SDHS-EN006,Common,Near Mint Unlimited,0.24,0.0,1.13,0.14,15,0,0.99,0
19043,1281904,YuGiOh,Structure Deck: HERO Strike,Elemental HERO Avian,0,SDHS-EN006,Common,Near Mint 1st Edition,0.44,0.0,1.23,0.24,34,0,0.99,0
19044,4265329,YuGiOh,Structure Deck: HERO Strike,Elemental HERO Bladedge,0,SDHS-EN009,Common,Near Mint Unlimited,0.17,0.0,1.06,0.07,3,0,0.74,0
19046,4265334,YuGiOh,Structure Deck: HERO Strike,Elemental HERO Bubbleman,0,SDHS-EN012,Common,Near Mint Unlimited,0.22,0.0,1.02,0.03,10,0,0.74,0
19047,1281290,YuGiOh,Structure Deck: HERO Strike,Elemental HERO Bubbleman,0,SDHS-EN012,Common,Near Mint 1st Edition,0.24,0.0,1.09,0.1,71,0,0.74,0
19048,4265339,YuGiOh,Structure Deck: HERO Strike,Elemental HERO Great Tornado,0,SDHS-EN045,Common,Near Mint Unlimited,0.17,0.0,1.12,0.13,3,0,0.74,0
19049,1281914,YuGiOh,Structure Deck: HERO Strike,Elemental HERO Great Tornado,0,SDHS-EN045,Common,Near Mint 1st Edition,0.29,0.0,1.15,0.16,66,0,0.99,0
19050,4265344,YuGiOh,Structure Deck: HERO Strike,Elemental HERO Heat,0,SDHS-EN005,Common,Near Mint Unlimited,0.19,0.0,1.13,0.14,8,0,0.99,0
19052,4265349,YuGiOh,Structure Deck: HERO Strike,Elemental HERO Necroshade,0,SDHS-EN010,Common,Near Mint Unlimited,0.13,0.0,1.07,0.08,5,0,0.74,0
19053,1281280,YuGiOh,Structure Deck: HERO Strike,Elemental HERO Necroshade,0,SDHS-EN010,Common,Near Mint 1st Edition,0.45,0.0,1.22,0.23,1,0,0.99,0
19054,4265354,YuGiOh,Structure Deck: HERO Strike,Elemental HERO Neos,0,SDHS-EN007,Common,Near Mint Unlimited,0.2,0.0,1.09,0.1,6,0,0.74,0
19055,1281266,YuGiOh,Structure Deck: HERO Strike,Elemental HERO Neos,0,SDHS-EN007,Common,Near Mint 1st Edition,0.45,0.0,1.08,0.09,32,0,0.74,0
19056,4265359,YuGiOh,Structure Deck: HERO Strike,Elemental HERO Neos Alius,0,SDHS-EN008,Common,Near Mint Unlimited,0.18,0.0,1.05,0.06,2,0,0.74,0
19057,1281271,YuGiOh,Structure Deck: HERO Strike,Elemental HERO Neos Alius,0,SDHS-EN008,Common,Near Mint 1st Edition,0.26,0.0,1.19,0.2,98,0,0.99,0
19062,4265374,YuGiOh,Structure Deck: HERO Strike,Elemental HERO Voltic,0,SDHS-EN004,Common,Near Mint Unlimited,0.15,0.0,1.13,0.14,7,0,0.99,0
19063,1281256,YuGiOh,Structure Deck: HERO Strike,Elemental HERO Voltic,0,SDHS-EN004,Common,Near Mint 1st Edition,0.27,0.0,1.13,0.14,67,0,0.99,0
19064,4265379,YuGiOh,Structure Deck: HERO Strike,Elemental HERO Wildheart,0,SDHS-EN011,Common,Near Mint Unlimited,0.2,0.0,1.12,0.13,9,0,0.74,0
19065,1281285,YuGiOh,Structure Deck: HERO Strike,Elemental HERO Wildheart,0,SDHS-EN011,Common,Near Mint 1st Edition,0.18,0.0,1.08,0.09,27,0,0.74,0
19066,4265384,YuGiOh,Structure Deck: HERO Strike,Elemental HERO Woodsman,0,SDHS-EN003,Common,Near Mint Unlimited,0.36,0.0,1.22,0.23,2,0,0.99,0
19067,1281251,YuGiOh,Structure Deck: HERO Strike,Elemental HERO Woodsman,0,SDHS-EN003,Common,Near Mint 1st Edition,0.46,0.0,1.43,0.44,31,0,1.24,0
19068,4265208,YuGiOh,Structure Deck: HERO Strike,Form Change,0,SDHS-EN020,Common,Near Mint Unlimited,0.24,0.0,1.19,0.2,3,0,0.99,0
19069,1281322,YuGiOh,Structure Deck: HERO Strike,Form Change,0,SDHS-EN020,Common,Near Mint 1st Edition,0.27,0.0,1.11,0.12,71,0,0.74,0
19070,4265218,YuGiOh,Structure Deck: HERO Strike,Hero Blast,0,SDHS-EN036,Common,Near Mint Unlimited,0.19,0.0,1.14,0.15,9,0,0.99,0
19071,1281406,YuGiOh,Structure Deck: HERO Strike,Hero Blast,0,SDHS-EN036,Common,Near Mint 1st Edition,0.4,0.0,1.14,0.15,73,0,0.99,0
19073,1281401,YuGiOh,Structure Deck: HERO Strike,Hero Signal,0,SDHS-EN035,Common,Near Mint 1st Edition,0.3,0.0,1.12,0.13,1,0,0.74,0
19077,1281331,YuGiOh,Structure Deck: HERO Strike,Mask Change,0,SDHS-EN022,Common,Near Mint 1st Edition,0.49,0.0,1.35,0.36,17,0,0.99,0
19080,4265253,YuGiOh,Structure Deck: HERO Strike,Mask Charge,0,SDHS-EN021,Common,Near Mint Unlimited,0.36,0.0,1.29,0.3,4,0,0.99,0
19081,1281327,YuGiOh,Structure Deck: HERO Strike,Mask Charge,0,SDHS-EN021,Common,Near Mint 1st Edition,0.37,0.0,1.22,0.23,77,0,0.99,0
19084,4265263,YuGiOh,Structure Deck: HERO Strike,Masked HERO Divine Wind,0,SDHS-EN043,Super Rare,Near Mint Unlimited,0.26,0.0,1.19,0.2,1,0,0.99,0
19087,4265273,YuGiOh,Structure Deck: HERO Strike,Miracle Fusion,0,SDHS-EN024,Common,Near Mint Unlimited,0.23,0.0,1.16,0.17,5,0,0.99,0
19088,1281341,YuGiOh,Structure Deck: HERO Strike,Miracle Fusion,0,SDHS-EN024,Common,Near Mint 1st Edition,0.27,0.0,1.21,0.22,72,0,0.99,0
19089,4265278,YuGiOh,Structure Deck: HERO Strike,Neo-Spacian Grand Mole,0,SDHS-EN013,Common,Near Mint Unlimited,0.36,0.0,1.29,0.3,11,0,0.99,0
19090,1281295,YuGiOh,Structure Deck: HERO Strike,Neo-Spacian Grand Mole,0,SDHS-EN013,Common,Near Mint 1st Edition,0.42,0.0,1.3,0.31,78,0,0.99,0
19091,4265404,YuGiOh,Structure Deck: HERO Strike,O - Oversoul,0,SDHS-EN031,Common,Near Mint Unlimited,0.19,0.0,1.09,0.1,2,0,0.74,0
19092,1281376,YuGiOh,Structure Deck: HERO Strike,O - Oversoul,0,SDHS-EN031,Common,Near Mint 1st Edition,0.3,0.0,1.0,0.01,3,0,0.74,0
19093,1281346,YuGiOh,Structure Deck: HERO Strike,Parallel World Fusion,0,SDHS-EN025,Common,Near Mint 1st Edition,0.25,0.0,1.0,0.01,14,0,0.74,0
19095,1281336,YuGiOh,Structure Deck: HERO Strike,Polymerization,0,SDHS-EN023,Common,Near Mint 1st Edition,1.06,0.0,1.78,0.79,1,0,1.49,0
19098,1281924,YuGiOh,Structure Deck: HERO Strike,R - Righteous Justice,0,SDHS-EN030,Common,Near Mint 1st Edition,0.11,0.0,1.08,0.09,1,0,0.74,0
19099,4265409,YuGiOh,Structure Deck: HERO Strike,Reinforcement of the Army,0,SDHS-EN032,Common,Near Mint Unlimited,0.23,0.0,1.19,0.2,1,0,0.99,0
19100,1281381,YuGiOh,Structure Deck: HERO Strike,Reinforcement of the Army,0,SDHS-EN032,Common,Near Mint 1st Edition,0.21,0.0,1.17,0.18,87,0,0.99,0
19101,4265288,YuGiOh,Structure Deck: HERO Strike,Summoner Monk,0,SDHS-EN017,Common,Near Mint Unlimited,0.2,0.0,1.09,0.1,7,0,0.74,0
19102,1281311,YuGiOh,Structure Deck: HERO Strike,Summoner Monk,0,SDHS-EN017,Common,Near Mint 1st Edition,0.39,0.0,1.19,0.2,52,0,0.99,0
19103,1281386,YuGiOh,Structure Deck: HERO Strike,The Warrior Returning Alive,0,SDHS-EN033,Common,Near Mint 1st Edition,0.23,0.0,1.15,0.16,37,0,0.99,0
19104,4265203,YuGiOh,Structure Deck: HERO Strike,Winged Kuriboh,0,SDHS-EN016,Common,Near Mint Unlimited,0.17,0.0,1.1,0.11,5,0,0.74,0
19105,1281306,YuGiOh,Structure Deck: HERO Strike,Winged Kuriboh,0,SDHS-EN016,Common,Near Mint 1st Edition,0.24,0.0,1.14,0.15,65,0,0.99,0
19108,266619,YuGiOh,Structure Deck: Invincible Fortress,Compulsory Evacuation Device,0,SD7-EN032,Common,Near Mint Unlimited,0.0,0.0,1.24,0.25,1,0,0.99,0
19110,277477,YuGiOh,Structure Deck: Invincible Fortress,Criosphinx,0,SD7-EN010,Common,Near Mint 1st Edition,0.23,0.0,1.16,0.17,1,0,0.99,0
19111,277490,YuGiOh,Structure Deck: Invincible Fortress,Ectoplasmer,0,SD7-EN023,Common,Near Mint 1st Edition,0.25,0.0,1.2,0.21,2,0,0.99,0
19114,277472,YuGiOh,Structure Deck: Invincible Fortress,Gigantes,0,SD7-EN006,Common,Near Mint 1st Edition,0.32,0.0,1.14,0.15,1,0,0.99,0
19117,277495,YuGiOh,Structure Deck: Invincible Fortress,Magic Drain,0,SD7-EN028,Common,Near Mint 1st Edition,0.4,0.0,1.16,0.17,11,0,0.99,0
19120,266604,YuGiOh,Structure Deck: Invincible Fortress,Mystical Space Typhoon,0,SD7-EN017,Common,Near Mint Unlimited,0.54,0.0,1.44,0.45,1,0,1.24,0
19121,277484,YuGiOh,Structure Deck: Invincible Fortress,Mystical Space Typhoon,0,SD7-EN017,Common,Near Mint 1st Edition,0.48,0.0,1.41,0.42,2,0,1.24,0
19123,266605,YuGiOh,Structure Deck: Invincible Fortress,Premature Burial,0,SD7-EN018,Common,Near Mint Unlimited,0.6,0.0,1.42,0.43,2,0,1.24,0
19124,277485,YuGiOh,Structure Deck: Invincible Fortress,Premature Burial,0,SD7-EN018,Common,Near Mint 1st Edition,0.46,0.0,1.34,0.34,5,0,0.99,0
19126,277498,YuGiOh,Structure Deck: Invincible Fortress,Reckless Greed,0,SD7-EN031,Common,Near Mint 1st Edition,0.25,0.0,1.23,0.24,17,0,0.99,0
19128,277492,YuGiOh,Structure Deck: Invincible Fortress,Shifting Shadows,0,SD7-EN025,Common,Near Mint 1st Edition,0.1,0.0,1.07,0.08,1,0,0.74,0
19130,277486,YuGiOh,Structure Deck: Invincible Fortress,Swords of Revealing Light,0,SD7-EN019,Common,Near Mint 1st Edition,0.0,0.0,1.25,0.26,2,0,0.99,0
19133,266613,YuGiOh,Structure Deck: Invincible Fortress,Waboku,0,SD7-EN026,Common,Near Mint Unlimited,0.77,0.0,1.71,0.72,2,0,1.49,0
19138,3641520,YuGiOh,Structure Deck: Lair of Darkness,Archfiend Cavalry,0,SR06-EN013,Common,Near Mint 1st Edition,0.47,0.5,1.24,0.25,11,0,0.99,0
19140,3641636,YuGiOh,Structure Deck: Lair of Darkness,Crush Card Virus,0,SR06-EN031,Common,Near Mint 1st Edition,0.46,0.59,1.24,0.25,15,0,0.99,0
19141,3641711,YuGiOh,Structure Deck: Lair of Darkness,Curse of Darkness,0,SR06-EN039,Common,Near Mint 1st Edition,0.28,0.5,1.19,0.2,38,0,0.99,0
19143,3641681,YuGiOh,Structure Deck: Lair of Darkness,Darklight,0,SR06-EN035,Common,Near Mint 1st Edition,0.16,0.15,1.06,0.07,3,0,0.74,0
19144,3641646,YuGiOh,Structure Deck: Lair of Darkness,Deck Devastation Virus,0,SR06-EN032,Common,Near Mint 1st Edition,0.35,0.36,1.22,0.23,3,0,2.99,0
19145,3641473,YuGiOh,Structure Deck: Lair of Darkness,"Diabolos, King of the Abyss",0,SR06-EN004,Common,Near Mint 1st Edition,0.16,0.16,1.07,0.08,4,0,0.74,0
19146,3641468,YuGiOh,Structure Deck: Lair of Darkness,"Duke Shade, the Sinister Shadow Lord",0,SR06-EN003,Common,Near Mint 1st Edition,0.15,0.15,1.09,0.1,1,0,0.74,0
19148,3641541,YuGiOh,Structure Deck: Lair of Darkness,Fiendish Rhino Warrior,0,SR06-EN017,Common,Near Mint 1st Edition,0.84,0.0,1.5,0.51,15,0,1.24,0
19150,3641676,YuGiOh,Structure Deck: Lair of Darkness,Full Force Virus,0,SR06-EN034,Common,Near Mint 1st Edition,0.51,0.99,1.21,0.22,43,0,0.99,0
19151,3641631,YuGiOh,Structure Deck: Lair of Darkness,Grinning Grave Virus,0,SR06-EN030,Super Rare,Near Mint 1st Edition,1.25,1.73,1.73,0.74,3,0,3.49,0
19153,3641546,YuGiOh,Structure Deck: Lair of Darkness,Kuribandit,0,SR06-EN018,Common,Near Mint 1st Edition,0.17,0.2,1.13,0.14,22,0,0.99,0
19155,3641478,YuGiOh,Structure Deck: Lair of Darkness,"Lich Lord, King of the Underworld",0,SR06-EN005,Common,Near Mint 1st Edition,0.16,0.13,1.09,0.1,3,0,0.74,0
19157,3641691,YuGiOh,Structure Deck: Lair of Darkness,Mind Crush,0,SR06-EN037,Common,Near Mint 1st Edition,0.37,0.23,1.15,0.16,49,0,0.99,0
19159,3641530,YuGiOh,Structure Deck: Lair of Darkness,Phantom of Chaos,0,SR06-EN015,Common,Near Mint 1st Edition,0.22,0.21,1.2,0.21,43,0,0.99,0
19160,3641536,YuGiOh,Structure Deck: Lair of Darkness,Plague Wolf,0,SR06-EN016,Common,Near Mint 1st Edition,0.1,0.0,1.06,0.07,1,0,0.74,0
19161,3641483,YuGiOh,Structure Deck: Lair of Darkness,"Prometheus, King of the Shadows",0,SR06-EN006,Common,Near Mint 1st Edition,0.09,0.0,1.07,0.08,3,0,0.74,0
19162,3641581,YuGiOh,Structure Deck: Lair of Darkness,Recurring Nightmare,0,SR06-EN023,Common,Near Mint 1st Edition,0.27,0.24,1.19,0.2,48,0,0.99,0
19164,3641716,YuGiOh,Structure Deck: Lair of Darkness,Sinister Yorishiro,0,SR06-EN040,Common,Near Mint 1st Edition,0.17,0.2,1.09,0.1,15,0,0.74,0
19165,3641525,YuGiOh,Structure Deck: Lair of Darkness,Stygian Street Patrol,0,SR06-EN014,Common,Near Mint 1st Edition,0.24,0.18,1.14,0.15,11,0,0.99,0
19167,3641686,YuGiOh,Structure Deck: Lair of Darkness,Trap of Darkness,0,SR06-EN036,Common,Near Mint 1st Edition,0.12,0.07,1.04,0.05,6,0,0.74,0
19172,277927,YuGiOh,Structure Deck: Lord of the Storm,Call of the Haunted,0,SD8-EN030,Common,Near Mint 1st Edition,0.36,0.0,1.24,0.25,4,0,0.99,0
19175,277918,YuGiOh,Structure Deck: Lord of the Storm,Elegant Egotist,0,SD8-EN021,Common,Near Mint 1st Edition,0.17,0.0,1.11,0.12,16,0,0.74,0
19178,277912,YuGiOh,Structure Deck: Lord of the Storm,Harpie Lady 3,0,SD8-EN015,Common,Near Mint 1st Edition,0.15,0.0,1.14,0.15,1,0,0.99,0
19179,277904,YuGiOh,Structure Deck: Lord of the Storm,Harpie Lady Sisters,0,SD8-EN007,Common,Near Mint 1st Edition,0.2,0.0,1.13,0.14,3,0,0.99,0
19181,277921,YuGiOh,Structure Deck: Lord of the Storm,Harpies' Hunting Ground,0,SD8-EN024,Common,Near Mint 1st Edition,0.14,0.0,1.14,0.15,10,0,0.99,0
19189,277916,YuGiOh,Structure Deck: Lord of the Storm,Mystical Space Typhoon,0,SD8-EN019,Common,Near Mint 1st Edition,0.62,0.0,1.49,0.5,1,0,1.24,0
19190,277932,YuGiOh,Structure Deck: Lord of the Storm,Ninjitsu Art of Transformation,0,SD8-EN035,Common,Near Mint 1st Edition,0.29,0.0,1.18,0.19,2,0,0.99,0
19192,277930,YuGiOh,Structure Deck: Lord of the Storm,Reckless Greed,0,SD8-EN033,Common,Near Mint 1st Edition,0.26,0.0,1.16,0.17,8,0,0.99,0
19196,277922,YuGiOh,Structure Deck: Lord of the Storm,Triangle Ecstasy Spark,0,SD8-EN025,Common,Near Mint 1st Edition,0.25,0.0,1.14,0.15,1,0,0.99,0
19197,470540,YuGiOh,Structure Deck: Lost Sanctuary,Airknight Parshath,0,SDLS-EN017,Common,Near Mint 1st Edition,0.36,0.0,1.19,0.2,42,0,0.99,0
19198,470541,YuGiOh,Structure Deck: Lost Sanctuary,Athena,0,SDLS-EN012,Common,Near Mint 1st Edition,0.35,0.0,1.23,0.24,6,0,0.99,0
19199,470542,YuGiOh,Structure Deck: Lost Sanctuary,Beckoning Light,0,SDLS-EN036,Common,Near Mint 1st Edition,0.21,0.0,1.11,0.12,14,0,0.74,0
19201,470544,YuGiOh,Structure Deck: Lost Sanctuary,Cards from the Sky,0,SDLS-EN023,Common,Near Mint 1st Edition,0.18,0.0,1.15,0.16,37,0,0.99,0
19204,470548,YuGiOh,Structure Deck: Lost Sanctuary,Hanewata,0,SDLS-EN021,Common,Near Mint 1st Edition,0.16,0.0,1.09,0.1,42,0,0.74,0
19205,470549,YuGiOh,Structure Deck: Lost Sanctuary,Hecatrice,0,SDLS-EN014,Common,Near Mint 1st Edition,0.34,0.0,1.23,0.24,8,0,0.99,0
19207,470551,YuGiOh,Structure Deck: Lost Sanctuary,Marshmallon,0,SDLS-EN013,Common,Near Mint 1st Edition,0.32,0.0,1.24,0.25,21,0,0.99,0
19209,470553,YuGiOh,Structure Deck: Lost Sanctuary,Mausoleum of the Emperor,0,SDLS-EN030,Common,Near Mint 1st Edition,0.36,0.0,1.19,0.2,13,0,0.99,0
19210,470554,YuGiOh,Structure Deck: Lost Sanctuary,Miraculous Descent,0,SDLS-EN037,Common,Near Mint 1st Edition,0.03,0.0,1.02,0.03,3,0,0.74,0
19219,470563,YuGiOh,Structure Deck: Lost Sanctuary,Splendid Venus,0,SDLS-EN009,Common,Near Mint 1st Edition,0.31,0.0,1.09,0.1,8,0,0.74,0
19220,470564,YuGiOh,Structure Deck: Lost Sanctuary,Terraforming,0,SDLS-EN025,Common,Near Mint 1st Edition,0.53,0.0,1.36,0.37,26,0,0.99,0
19221,470565,YuGiOh,Structure Deck: Lost Sanctuary,"Tethys, Goddess of Light",0,SDLS-EN010,Common,Near Mint 1st Edition,0.23,0.0,1.14,0.15,13,0,0.99,0
19223,470568,YuGiOh,Structure Deck: Lost Sanctuary,The Agent of Judgment - Saturn,0,SDLS-EN004,Common,Near Mint 1st Edition,0.32,0.0,1.14,0.15,1,0,0.99,0
19226,470573,YuGiOh,Structure Deck: Lost Sanctuary,The Sanctuary in the Sky,0,SDLS-EN027,Common,Near Mint 1st Edition,0.43,0.0,1.24,0.25,5,0,0.99,0
19227,470574,YuGiOh,Structure Deck: Lost Sanctuary,Torrential Tribute,0,SDLS-EN035,Common,Near Mint 1st Edition,0.55,0.0,1.18,0.19,3,0,1.49,0
19232,384938,YuGiOh,Structure Deck: Machina Mayhem,Card Trader,0,SDMM-EN029,Common,Near Mint Unlimited,0.0,0.0,1.24,0.25,1,0,0.99,0
19233,385012,YuGiOh,Structure Deck: Machina Mayhem,Card Trader,0,SDMM-EN029,Common,Near Mint 1st Edition,0.38,0.0,1.18,0.19,1,0,0.99,0
19234,384944,YuGiOh,Structure Deck: Machina Mayhem,Ceasefire,0,SDMM-EN035,Common,Near Mint Unlimited,0.28,0.0,1.25,0.26,8,0,0.99,0
19235,385018,YuGiOh,Structure Deck: Machina Mayhem,Ceasefire,0,SDMM-EN035,Common,Near Mint 1st Edition,0.43,0.0,1.19,0.2,21,0,0.99,0
19237,385019,YuGiOh,Structure Deck: Machina Mayhem,Compulsory Evacuation Device,0,SDMM-EN036,Common,Near Mint 1st Edition,0.55,0.0,1.23,0.24,2,0,0.99,0
19238,384922,YuGiOh,Structure Deck: Machina Mayhem,Cyber Dragon,0,SDMM-EN013,Common,Near Mint Unlimited,0.67,0.0,1.29,0.3,2,0,0.99,0
19240,384928,YuGiOh,Structure Deck: Machina Mayhem,Cyber Valley,0,SDMM-EN019,Common,Near Mint Unlimited,0.29,0.0,1.16,0.17,5,0,0.99,0
19241,385002,YuGiOh,Structure Deck: Machina Mayhem,Cyber Valley,0,SDMM-EN019,Common,Near Mint 1st Edition,0.32,0.0,1.13,0.14,22,0,0.99,0
19244,384924,YuGiOh,Structure Deck: Machina Mayhem,Green Gadget,0,SDMM-EN015,Common,Near Mint Unlimited,0.21,0.0,1.09,0.1,5,0,0.74,0
19245,384998,YuGiOh,Structure Deck: Machina Mayhem,Green Gadget,0,SDMM-EN015,Common,Near Mint 1st Edition,0.22,0.0,1.14,0.15,25,0,0.99,0
19249,385010,YuGiOh,Structure Deck: Machina Mayhem,Inferno Reckless Summon,0,SDMM-EN027,Common,Near Mint 1st Edition,0.62,0.0,1.59,0.6,1,0,1.24,0
19263,384925,YuGiOh,Structure Deck: Machina Mayhem,Red Gadget,0,SDMM-EN016,Common,Near Mint Unlimited,0.21,0.0,1.1,0.11,3,0,0.74,0
19264,384999,YuGiOh,Structure Deck: Machina Mayhem,Red Gadget,0,SDMM-EN016,Common,Near Mint 1st Edition,0.27,0.0,1.14,0.15,33,0,0.99,0
19269,384932,YuGiOh,Structure Deck: Machina Mayhem,Swords of Revealing Light,0,SDMM-EN023,Common,Near Mint Unlimited,0.3,0.0,1.29,0.3,1,0,0.99,0
19270,385006,YuGiOh,Structure Deck: Machina Mayhem,Swords of Revealing Light,0,SDMM-EN023,Common,Near Mint 1st Edition,0.34,0.0,1.24,0.25,10,0,0.99,0
19271,385014,YuGiOh,Structure Deck: Machina Mayhem,Time Machine,0,SDMM-EN031,Common,Near Mint 1st Edition,0.25,0.0,1.24,0.25,2,0,0.99,0
19272,384926,YuGiOh,Structure Deck: Machina Mayhem,Yellow Gadget,0,SDMM-EN017,Common,Near Mint Unlimited,0.16,0.0,1.14,0.15,1,0,0.99,0
19273,385000,YuGiOh,Structure Deck: Machina Mayhem,Yellow Gadget,0,SDMM-EN017,Common,Near Mint 1st Edition,0.2,0.0,1.13,0.14,19,0,0.99,0
19280,278002,YuGiOh,Structure Deck: Machine Re-Volt,Boot-Up Soldier - Dread Dynamo,0,SD10-EN004,Common,Near Mint 1st Edition,0.38,0.0,1.22,0.23,1,0,0.99,0
19283,267142,YuGiOh,Structure Deck: Machine Re-Volt,Enemy Controller,0,SD10-EN027,Common,Near Mint Unlimited,0.29,0.0,1.3,0.31,1,0,0.99,0
19285,267116,YuGiOh,Structure Deck: Machine Re-Volt,Green Gadget,0,SD10-EN006,Common,Near Mint Unlimited,0.24,0.0,1.08,0.09,2,0,0.74,0
19286,277996,YuGiOh,Structure Deck: Machine Re-Volt,Green Gadget,0,SD10-EN006,Common,Near Mint 1st Edition,0.22,0.0,1.09,0.1,11,0,0.74,0
19290,278020,YuGiOh,Structure Deck: Machine Re-Volt,Limiter Removal,0,SD10-EN025,Common,Near Mint 1st Edition,0.36,0.0,1.13,0.14,26,0,0.99,0
19293,267139,YuGiOh,Structure Deck: Machine Re-Volt,Mystical Space Typhoon,0,SD10-EN024,Common,Near Mint Unlimited,0.52,0.0,1.48,0.49,6,0,1.24,0
19294,278019,YuGiOh,Structure Deck: Machine Re-Volt,Mystical Space Typhoon,0,SD10-EN024,Common,Near Mint 1st Edition,0.49,0.0,1.42,0.43,1,0,1.24,0
19297,267117,YuGiOh,Structure Deck: Machine Re-Volt,Red Gadget,0,SD10-EN007,Common,Near Mint Unlimited,0.26,0.0,1.1,0.11,2,0,0.74,0
19298,277997,YuGiOh,Structure Deck: Machine Re-Volt,Red Gadget,0,SD10-EN007,Common,Near Mint 1st Edition,0.21,0.0,1.09,0.1,31,0,0.74,0
19302,278027,YuGiOh,Structure Deck: Machine Re-Volt,Ultimate Offering,0,SD10-EN032,Common,Near Mint 1st Edition,0.44,0.0,1.19,0.2,1,0,0.99,0
19304,277998,YuGiOh,Structure Deck: Machine Re-Volt,Yellow Gadget,0,SD10-EN008,Common,Near Mint 1st Edition,0.25,0.0,1.09,0.1,5,0,0.74,0
19307,3463052,YuGiOh,Structure Deck: Machine Reactor,Ancient Gear Castle,0,SR03-EN023,Common,Near Mint Unlimited,0.0,0.0,1.36,0.37,5,0,0.99,0
19308,3327780,YuGiOh,Structure Deck: Machine Reactor,Ancient Gear Castle,0,SR03-EN023,Common,Near Mint 1st Edition,1.39,4.94,1.4,0.41,2,0,1.99,0
19318,3463087,YuGiOh,Structure Deck: Machine Reactor,Ancient Gear Golem,0,SR03-EN005,Common,Near Mint Unlimited,0.31,0.98,1.14,0.15,2,0,0.99,0
19319,3327690,YuGiOh,Structure Deck: Machine Reactor,Ancient Gear Golem,0,SR03-EN005,Common,Near Mint 1st Edition,0.42,0.0,1.19,0.2,5,0,0.99,0
19321,3327675,YuGiOh,Structure Deck: Machine Reactor,Ancient Gear Hydra,0,SR03-EN002,Super Rare,Near Mint 1st Edition,0.3,0.0,1.09,0.1,15,0,0.74,0
19326,3463132,YuGiOh,Structure Deck: Machine Reactor,Call of the Haunted,0,SR03-EN037,Common,Near Mint Unlimited,0.2,0.0,1.19,0.2,10,0,0.99,0
19327,3327850,YuGiOh,Structure Deck: Machine Reactor,Call of the Haunted,0,SR03-EN037,Common,Near Mint 1st Edition,0.28,0.0,1.19,0.2,22,0,0.99,0
19328,3463137,YuGiOh,Structure Deck: Machine Reactor,Card Trooper,0,SR03-EN015,Common,Near Mint Unlimited,0.19,0.0,1.16,0.17,3,0,0.99,0
19329,3327740,YuGiOh,Structure Deck: Machine Reactor,Card Trooper,0,SR03-EN015,Common,Near Mint 1st Edition,0.25,0.21,1.14,0.15,2,0,0.99,0
19330,3463142,YuGiOh,Structure Deck: Machine Reactor,Fiendish Chain,0,SR03-EN036,Common,Near Mint Unlimited,0.39,0.98,1.36,0.37,2,0,0.99,0
19334,3463157,YuGiOh,Structure Deck: Machine Reactor,Geartown,0,SR03-EN025,Common,Near Mint Unlimited,0.23,0.0,1.14,0.15,1,0,0.99,0
19335,3327790,YuGiOh,Structure Deck: Machine Reactor,Geartown,0,SR03-EN025,Common,Near Mint 1st Edition,0.49,0.5,1.34,0.35,4,0,1.49,0
19336,3463162,YuGiOh,Structure Deck: Machine Reactor,Gigantes,0,SR03-EN016,Common,Near Mint Unlimited,0.32,0.0,1.19,0.2,2,0,0.99,0
19337,3327745,YuGiOh,Structure Deck: Machine Reactor,Gigantes,0,SR03-EN016,Common,Near Mint 1st Edition,0.51,0.47,1.14,0.15,1,0,0.99,0
